Ημερομηνία,Γεγονός,Σύνδεσμος,Αριθμός Ταξινόμησης
24/5/2022,"Ο Θ. Κουκάκης καλείται από την ΕΑΔ σε ανυπόγραφη (άτυπη, όπως χαρακτηρίζεται) εξέταση, 25 μέρες μετά τη δημοσιοποίηση της παρακολούθησής του.",https://insidestory.gr/article/apo-koykaki-androylaki-nea-tropi-ypothesi-predator,44705
25/5/2022,Το Inside Story αποκαλύπτει τις διασυνδέσεις των Krikel και Intellexa και των Γ. Λαβράνου και Φ. Μπίτζιου.,https://insidestory.gr/article/i-grammi-poy-syndeei-elliniko-dimosio-me-tin-intellexa,44706
27/5/2022,"Σύμφωνα με μεταγενέστερο αποκάλυψη του Τάσου Τέλλογλου, εκείνη την ημέρα ""στο Κολωνάκι, [ο Τέλλογλου άρπαξε] έναν άνδρα της Υπηρεσίας Εσωτερικών Υποθέσεων της ΕΛΑΣ που [τον] ακολουθούσε σε ραντεβού.""",https://www.youtube.com/watch?v=5VySTM2-ly0,44708
28/5/2022,"Ο Γ. Δημητριάδης βαφτίζει το δεύτερο παιδί του Γ. Λαβράνου στο Island Club στη Βάρκιζα. Στη βάφτιση του πρώτου παιδιού του Γ. Λαβράνου το 2017, επίσης στο Island Club, παρόντες ήταν οι Θάνος Πλεύρης (μετέπειτα Υπουργός Υγείας), Κωνσταντίνος Τσουβάλας (πρώην γενικός γραμματέας Προστασίας Πολίτη) και Νίκος Παναγιωτόπουλος (μετέπειτα Υπουργός Άμυνας), η σύζυγος του οποίου ήταν νονά. Δεύτερος νονός σε εκείνη τη βάφτιση ήταν ο Γιώργος Μπιθαράς, στον οποίο ο Γ. Δημητριάδης πούλησε εταιρεία φωτοβολταϊκών ενόσω ήταν ΓΓ του Πρωθυπουργού.",https://www.efsyn.gr/politiki/366681_skandalo-ypoklopon-pos-stithike-o-istos-kybernisis-labranoy,44709
31/5/2022,Η ΕΑΔ καλεί με επιστολή την εταιρία Krikel να συνδράμει την έρευνά της για την παρακολούθηση του Θ. Κουκάκη.,https://insidestory.gr/article/apo-koykaki-androylaki-nea-tropi-ypothesi-predator,44712
03/06/2022,"Έρευνα του Reporters United δημοσιεύεται στο πρωτοσέλιδο της Εφημερίδα των Συντακτών Σύμφωνα με την έρευνα, ο Γρηγόρης Δημητριάδης, ενόσω είναι ΓΓ του Πρωθυπουργού, ξεκινάει επιχειρηματική δραστηριότητα που, μέσω αγοραπωλησιών εταιρειών, συνδέεται με φυσικά και νομικά πρόσωπα, τα οποία με τη σειρά τους συνδέονται έμμεσα ή άμεσα στην υπόθεση των υποκλοπών, συγκεκριμένα: 1) με την Intellexa, εταιρεία που εμπορεύεται στην Ελλάδα το παράνομο λογισμικό Predator, 2) με την Krikel, που φέρεται να προμήθευσε λογισμικό υποκλοπών στο Δημόσιο.",https://www.reportersunited.gr/8948/o-megalos-anipsios-ki-o-megalos-aderfos/,44715
09/06/2022,"Εξώδικο του Γ. Δημητριάδη προς (διεύθυνση και δημοσιογράφους) Εφημερίδα των Συντακτών και Reporters United, με αφορμή την έρευνα που τον συνδέει με τις εταιρείες Intellexa και Krikel.",https://www.reportersunited.gr/9031/exodika-kai-apo-to-maximoy-kata-toy-reporters-united-gia-tin-ereyna-ton-ypoklopon/,44721
9/6/2022,"Η ΕΑΔ επισκέπτεται τα γραφεία της Intellexa, στο πλαίσιο της έρευνας για την παρακολούθηση του Θ. Κουκάκη. Έχουν προηγηθεί γραπτές απαντήσεις της εταιρείας προς την ΕΑΔ. Στην επίσκεψη το κλιμάκιο δεν συναντάει τους κατά νόμον εκπροσώπους των εταιρειών, αλλά λογιστές και δικηγόρους.",https://insidestory.gr/article/apo-koykaki-androylaki-nea-tropi-ypothesi-predator,44721
10/06/2022,Κατατίθεται μήνυση του Θ. Κουκάκη κατά παντός υπευθύνου για την παρακολούθησή του.,https://twitter.com/nasoskook/status/1535157855023681536,44722
14/6/2022,"Η ΕΑΔ επισκέπτεται τα γραφεία της Krikel, στο πλαίσιο της έρευνας για την παρακολούθηση του Θ. Κουκάκη. Μετά την επίσκεψη η Krikel θα απαντήσει γραπτώς στην ΕΑΔ. Στην επίσκεψη το κλιμάκιο δεν συναντάει τους κατά νόμον εκπροσώπους των εταιρειών, αλλά λογιστές και δικηγόρους.",https://insidestory.gr/article/apo-koykaki-androylaki-nea-tropi-ypothesi-predator,44726
15/6/2022,"Το Inside Story παρουσιάζει αναλυτικό προφίλ της Intellexa, όπου αποδεικνύεται ότι η εταιρεία δεν είναι βιτρίνα, αλλά πραγματική εταιρεία με πραγματική δραστηριότητα.",https://insidestory.gr/article/i-elliniki-diadromi-tis-etaireias-toy-spyware,44727
17/6/2022,"Ο Γ. Γεραπετρίτης, απαντώντας σε επίκαιρη ερώτηση του κοινοβουλευτικού εκπροσώπου του ΣΥΡΙΖΑ Γιάννη Ραγκούση, δηλώνει ότι «η μόνη σύμβαση που έχει κάνει το ελληνικό Δημόσιο με τέτοιες εταιρείες, ήταν επί κυβέρνησης ΣΥΡΙΖΑ το 2018, με την εταιρεία Krikel και αφορούσε ασυρμάτους».",https://www.ethnos.gr/Politics/article/212639/gerapetrithstoellhnikodhmosiodenexeipromhtheyteitopredator,44729
28/06/2022,Ο N. Ανδρουλάκης ενημερώνεται από την αρμόδια υπηρεσία CERT του Ευρωπαϊκού Κοινοβουλίου ότι είχε γίνει απόπειρα να παγιδευτεί το κινητό του με το πρόγραμμα παρακολούθησης Predator.,https://www.iefimerida.gr/politiki/o-nikos-androylakis-kataggelei-apopeira-pagideysis-kai-parakoloythisis-toy-kinitoy-toy,44740
30/6/2022,"Δημοσιογράφοι του Inside Story, μαζί με τον ισραηλινό εξειδικευμένο ρεπόρτερ της Haaretz σε θέματα τεχνολογίας, Ομέρ Μπεν Γιάκομπ, επισκέπτονται τα γραφεία της Intellexa στο Ελληνικό. Προσωπικό των επιχειρήσεων που στεγάζεται στο ίδιο κτίριο τους αναφέρει ότι «έχουν 4-5 εβδομάδες να φανούν» (ενώ η ΕΑΔ διενήργησε έλεγχο στις αρχές Ιουνίου). (σ.σ. η επίσκεψη πραγματοποιήθηκε «τέλη Ιουνίου», οπότε πιθανόν δεν έγινε ακριβώς εκείνη την ημέρα αλλά κάποια από τις προηγούμενες)",https://insidestory.gr/article/apo-koykaki-androylaki-nea-tropi-ypothesi-predator,44742
04/07/2022,Δημοσιεύεται στο ΦΕΚ 1600 - 04.07.2022  η προαγωγή του Ισιδώρου Ντογιάκου από Αντιεισαγγελέα σε Εισαγγελέα του Αρείου Πάγου.,http://www.et.gr/idocs-nph/search/pdfViewerForm.html?args=5C7QrtC22wGGrezhDLcpZ3dtvSoClrL8xcreXeJIx8vNZ8op6Z_wSuJInJ48_97uMz9TggzOs5WCiBSQOpYnTy36MacmUFCx2ppFvBej56Mmc8Qdb8ZfRJqZnsIAdk8Lv_e6czmhEembNmZCMxLMtY3GW39P8kHqYwz1mbWjDPEONdxGq7_kzcn_pacS7LBs,44746
10/7/2022,Η ΕΑΔ φέρεται να ολοκληρώνει την έρευνά της για την παρακολούθηση του Θ. Κουκάκη και στέλνει την έκθεσή της στην ΕΥΠ για «έγκριση».,https://insidestory.gr/article/apo-koykaki-androylaki-nea-tropi-ypothesi-predator,44752
13/7/2022,"Δημοσιεύεται η ετήσια έκθεση της Κομισιόν για το 2022 για το κράτος δικαίου. Το κεφάλαιο για την Ελλάδα, το οποίο είναι 10 σελίδες μεγαλύτερο από το αντίστοιχο του 2021, προτείνει μεταξύ άλλων τη θέσπιση εχέγγυων για τη βελτίωση της ασφάλειας και του εργασιακού περιβάλλοντος των δημοσιογράφων, κάνοντας ειδική αναφορά στις παρακολουθήσεις δημοσιογράφων μέσω ΕΥΠ και Predator.",https://ec.europa.eu/info/sites/default/files/21_1_194014_coun_chap_greece_en.pdf,44755
13/7/2022,"Η ευρωβουλευτής και εισηγήτρια της επιτροπής PEGA, Σόφι ιν 'τ Βελντ, στέλνει τετρασέλιδη επιστολή στον Ταλ Ντίλιαν με αναλυτικές ερωτήσεις σχετικά με την εταιρική δομή της Intellexa και τις πρακτικές που ακολουθεί.",https://www.sophieintveld.eu/nl/letter-to-the-ceo-of-intellexa,44755
14/07/2022,"Διαρρέει φερόμενος τιμοκατάλογος των υπηρεσιών της Intellexa. Μεταξύ άλλων, η παγίδευση συσκευών με λειτουργικό Android ή iOS κοστολογείται στα 8 εκ. ευρώ.",https://twitter.com/vxunderground/status/1562550443712352256,44756
